Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 29, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  PZSAQDK7P2,439.99,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 29, 2025",SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **5236",-79.1,Operating Expenses,Utilities,Water & Sewer,804 S Quitman St,,
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"September 29, 2025",SPI*DENVER WATER,"Purchase from SPI*DENVER WATER  |  Address: 303-893-2444, CO, US  |  **4288",-155.36,Operating Expenses,Utilities,Water & Sewer,326 South Alcott Street,,
"ECO Systems, LLC-Hemlane Operations-4420","September 29, 2025",STRIPE,STRIPE  |  GVK9QG REN,971,Revenue,Rents,Long Term Rents,25 Circle Dr,,October Rent
Manually Added,"September 28, 2025",Legal Fee Accrual | 9 Country Club Ln N | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|legal|9 Country Club Ln N|2025-09|62.50 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Insurance Accrual | 9 Country Club Ln N | September 2025,,-1552.91,Operating Expenses,Insurance,Rental Dwelling,9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|insurance|9 Country Club Ln N|2025-09|1552.91 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Tax Accrual | 9 Country Club Ln N | September 2025,,-3225.01,Operating Expenses,Taxes,"City, State, & Local Taxes",9 Country Club Ln N,,"AOPS-PNL-ACCRUAL|taxes|9 Country Club Ln N|2025-09|3225.01 | Baselane accrual entry per Earl 2026-05-15. Launch-date aware: no accruals before 2025-06-01. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Legal Fee Accrual | 724 3rd Ave | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,724 3rd Ave,,"AOPS-PNL-ACCRUAL|legal|724 3rd Ave|2025-09|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Legal Fee Accrual | 90 Madison Ave | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,90 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|90 Madison Ave|2025-09|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Legal Fee Accrual | 88 Madison Ave | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,88 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|88 Madison Ave|2025-09|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Legal Fee Accrual | 86 Madison Ave | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,86 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|86 Madison Ave|2025-09|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual. Accounting/manual accrual only, no bank transfer."
Manually Added,"September 28, 2025",Legal Fee Accrual | 84 Madison Ave | September 2025,,-62.5,Operating Expenses,Legal & Other Professional Fees,Legal Fees,84 Madison Ave,,"AOPS-PNL-ACCRUAL|legal|84 Madison Ave|2025-09|62.50 | Backfill July 2025-May 2026. Standard monthly legal/professional fee accrual. Accounting/manual accrual only, no bank transfer."
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-68.3,Operating Expenses,Other Operating Expenses,Software Subscriptions,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-51.21,Operating Expenses,Other Operating Expenses,Software Subscriptions,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-17.07,Operating Expenses,Other Operating Expenses,Software Subscriptions,3560 Saint Albans Rd,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-17.07,Operating Expenses,Other Operating Expenses,Software Subscriptions,22164 Umland Circle,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-17.07,Operating Expenses,Other Operating Expenses,Software Subscriptions,22 W Main St,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-34.14,Operating Expenses,Other Operating Expenses,Software Subscriptions,84 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-34.14,Operating Expenses,Other Operating Expenses,Software Subscriptions,86 Madison Ave,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 28, 2025",Daniel Murrey  |  TRANSFER_OUT,Daniel Murrey  |  TRANSFER_OUT,-632.11,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Loan Payment 7000 for Furnishings
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 28, 2025",HULU,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-2.99,Operating Expenses,Utilities,"Phone, Cable & Internet",88 Madison Ave,,
"ECO Systems, LLC-Aligned Operations-5957","September 28, 2025",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-55.59,Operating Expenses,Cleaning & Maintenance,Gardening & Landscaping,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **4225","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **4225",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **4225","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **4225",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **2123","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **2123",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Repayment August 9 Short-Term Loan
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **2123","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **2123",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Repayment August 13 Short-Term Loan
Earl Vanze Co-Faraday Rentals-4078,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **1816","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **1816",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Earl Vanze Co-Faraday Rentals-4078,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **1816","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **1816",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 28, 2025","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267",-500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
Earl Vanze Co-Faraday Rentals-4078,"September 28, 2025",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 28, 2025",Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2025",Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 28, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transfers & Other,Transfers Between Accounts,General Transfers & Other,804 S Quitman St,,For Zelle to Elevated Home Remodeling 2500
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2025",WALMART+ MEMBERSHIP,"Return from WALMART+ MEMBERSHIP  |  Address: 8009256278, AR, US  |  **4225",8.01,Operating Expenses,Other Operating Expenses,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 28, 2025",PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Operating Expenses,Utilities,Electric,5401 Odom Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 27, 2025",WM SUPERCENTER #,"Purchase from WM SUPERCENTER #  |  Address: LAKEWOOD, CO, US  |  **4225",-63.11,Operating Expenses,Supplies,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 27, 2025",VENMO *Erasto Castillo,"VENMO *Erasto Castillo, Visa Direct, NY, US  |  **4225",-600,Operating Expenses,Supplies,General Operating Expenses,22164 Umland Circle,,Madrone Firewood TO BE REIMBURSED
"ECO Systems, LLC-ECO Systems Operations-2624","September 27, 2025",VENMO *PAREJA LANDSCAPI,"Purchase from VENMO *PAREJA LANDSCAPI  |  Address: 402-935-7733, NY, US  |  **4225",-150,Operating Expenses,Cleaning & Maintenance,Gardening & Landscaping,804 S Quitman St,,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 27, 2025",LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **1599",124.68,Operating Expenses,Repairs,Repairs Supplies,724 3rd Ave,,
"ECO Systems, LLC-Aligned Operations-5957","September 26, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",112.99,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 26, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-112.99,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 26, 2025",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,1097.25,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1321 Allendale Ave,,
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1321 Allendale Ave Operations-1138,"September 26, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1097.25,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1321 Allendale Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 26, 2025",Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,1431.01,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1518 Dille Rd,,Consolidation
Lofty Holding 1518 Dille Road DAO LLC - Ohio 3-Prop-1518 Dille Rd Operations-9343,"September 26, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1431.01,Transfers & Other,Transfers Between Accounts,General Transfers & Other,1518 Dille Rd,,Consolidation
"ECO Systems, LLC-ECO Systems Operations-2624","September 26, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,14.83,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Lion LFTY0435 DAO LLC - 804 S Quitman-804 S Quitman St Operations-1879,"September 26, 2025",QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Operating Expenses,Utilities,General Operating Expenses,804 S Quitman St,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 26, 2025",Ariel Perreira,Ariel Perreira  |  Invoices,-120,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,85-104 Alawa Pl,,
"ECO Systems, LLC-Aligned Operations-5957","September 26, 2025",HEMLANE,HEMLANE  |  798WQJ MAI,-2730,Loan Payments & Capex,Capital Expenditures,Remodeling,428 Cross St.,Unit 3,
"ECO Systems, LLC-Aligned Operations-5957","September 26, 2025",HEMLANE,Returned received ACH transaction #336158995 due to: Account has insufficient funds,2730,Loan Payments & Capex,Capital Expenditures,Remodeling,428 Cross St.,Unit 3,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 26, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  M7R5BJ3BHC,1333.18,Revenue,Rents,Short Term Rents,85-104 Alawa Pl,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"September 26, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6LUGDPQH56,697.13,Revenue,Rents,Short Term Rents,90 Madison Ave,,
"ECO Systems, LLC-Aligned Operations-5957","September 26, 2025",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-112.99,Operating Expenses,Cleaning & Maintenance,Gardening & Landscaping,5541 S Peoria St,,
Earl Vanze Co-Faraday Rentals-4078,"September 26, 2025",TARGET DEBIT CRD,"TARGET DEBIT CRD  |  RETRY PYMT | Terminal , TARGET 2052 TDC/DENVER STAP, DENVER CO",-19.86,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 26, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-305.12,Operating Expenses,Utilities,Gas & Electric,88 Madison Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #3","ECO Systems, LLC  |  INTERNAL_TRANSFER",133.56,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Short-Term Loan
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #2","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,November 2025 Principal and Interest
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #1","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,October 2025 Principal and Interest
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,15.93,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 25, 2025",LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-1263.35,Operating Expenses,Repairs,Repairs Supplies,724 3rd Ave,,
"ECO Systems, LLC-Aligned Operations-5957","September 25, 2025",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-975,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Short-Term Loan
"ECO Systems, LLC-Aligned Operations-5957","September 25, 2025",Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,975,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
Lofty Holding 1278 E 187th Street DAO LLC-1278 E 187th St Operations-9154,"September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-975,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Consolidation
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2730,Transfers & Other,Transfers Between Accounts,General Transfers & Other,428 Cross St.,,Unit 3 Turn Repairs Deposit 50 percent
"ECO Systems, LLC-Aligned Operations-5957","September 25, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",2730,Transfers & Other,Transfers Between Accounts,General Transfers & Other,428 Cross St.,,Unit 3 Turn Repairs Deposit 50 percent
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",TRAVELINGMAILBOX.COM,"Purchase from TRAVELINGMAILBOX.COM  |  Address: TRAVELINGMAIL, NC, US  |  **4225",-55,Operating Expenses,Other Operating Expenses,Software Subscriptions,"Mining, Sales, Consulting, and PM",,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"September 25, 2025",Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Loan Payments & Capex,Other Loan Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Capital Call $9000 6/25/25
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 25, 2025",VRBO,VRBO  |  PAYMENT,116.73,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"September 25, 2025",Ariel Perreira,Ariel Perreira  |  Invoices,-120,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",RELIEVE MASSAGE,"Purchase from RELIEVE MASSAGE  |  Address: WHEAT RIDGE, CO, US  |  **4225",-125,Operating Expenses,Other Operating Expenses,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",SAFEWAY #1479,"Purchase from SAFEWAY #1479  |  Address: WHEAT RIDGE, CO, US  |  **4225",-401.77,Operating Expenses,Other Operating Expenses,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",USPS.COM CLICKNSHIP,"Purchase from USPS.COM CLICKNSHIP  |  Address: 800-344-7779, DC, US  |  **4225",-9.7,Operating Expenses,Supplies,Office Supplies & Postage,7542 & 7656 S Colfax Ave,,IL SOS Registration Form for WY DAO LLC
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",ATMOS ENERGY,"Purchase from ATMOS ENERGY  |  Address: 888-286-6700, TX, US  |  **4225",-52.89,Operating Expenses,Utilities,Gas,5401 Odom Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 25, 2025",PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Operating Expenses,Utilities,Electric,5401 Odom Ave,,
"ECO Systems, LLC-Aligned Operations-5957","September 24, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2911.12,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 24, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",2911.12,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","September 24, 2025",Baselane  |  CASHBACK,Baselane  |  CASHBACK,12.62,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-Aligned Operations-5957","September 24, 2025",Lofty Holding 25 Circle Drive DAO LLC  |  TRANSFER_O,Lofty Holding 25 Circle Drive DAO LLC  |  TRANSFER_O,1254.55,Transfers & Other,Transfers Between Accounts,General Transfers & Other,25 Circle Dr,,25 Circle Dr Net Rents
"ECO Systems, LLC-Aligned Operations-5957","September 24, 2025",Lofty Holding 566 Nash Street DAO LLC  |  TRANSFER_O,Lofty Holding 566 Nash Street DAO LLC  |  TRANSFER_O,1656.57,Transfers & Other,Transfers Between Accounts,General Transfers & Other,566 Nash St,,July and August Net Rents
"ECO Systems, LLC-ECO Systems Operations-2624","September 24, 2025",AMAZON MKTPL*HR29160K3,"Purchase from AMAZON MKTPL*HR29160K3  |  Address: Amzn.com/bill, WA, US  |  **4225",-38.07,Operating Expenses,Supplies,General Operating Expenses,"Mining, Sales, Consulting, and PM",,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 24, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3DMN7SB3TM,434.45,Revenue,Rents,Short Term Rents,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC - 86 Madison-86 Madison Ave Operations-8724,"September 24, 2025",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3DMN7SB3TM,1248.23,Revenue,Rents,Short Term Rents,86 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","September 24, 2025",SP+AFF* YALE HOME,"Purchase from SP+AFF* YALE HOME  |  Address: AFFIRM.COM, CA, US  |  **4225",-112.06,Loan Payments & Capex,Capital Expenditures,New Furniture & Equipment,22 W Main St,,4x Yale Assure Lock 2
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"September 24, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-86.71,Operating Expenses,Utilities,Electric,90 Madison Ave,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"September 24, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-492.51,Operating Expenses,Utilities,Gas & Electric,88 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"September 24, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-24.68,Operating Expenses,Utilities,Gas & Electric,84 Madison Ave,,
Strawberry LFTY402 DAO LLC - 90 Madison-90 Madison Ave Operations-0172,"September 24, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-305.14,Operating Expenses,Utilities,Electric,90 Madison Ave,,
Lychee LFTY0431 DAO LLC - 84 Madison-84 Madison Ave Operations-2073,"September 24, 2025",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-179.82,Operating Expenses,Utilities,Gas & Electric,84 Madison Ave,,
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 23, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #2","ECO Systems, LLC  |  INTERNAL_TRANSFER",79.28,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Short-Term Loan
Manually Added- Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"September 23, 2025","ECO Systems, LLC  |  INTERNAL_TRANSFER #1","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,September 2025 Principal and Interest
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","September 23, 2025","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225 #4","VENMO *Evan Chen, Visa Direct, NY, US  |  **4225",-353.75,Operating Expenses,Cleaning & Maintenance,Common Area,90 Madison Ave,,84-90 7/10-9/9 CAM and Pest
