Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
804 S Quitman St,2024-09-14,Elevated Home Remodeling LLC,"Withdraw at WALGREENS # -L00, 4401 WADSWORTH BLVD  |  Address: WHEAT RIDGE, CO, US  |  **6267",-300,Transaction,,,804 S Quitman St,,[object Object]
804 S Quitman St,2024-09-16,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Transaction,,,804 S Quitman St,,
3560 Saint Albans Rd,2024-09-16,turnoverbnb.com,Returned received ACH transaction #217907426 due to: Account has insufficient funds,220.76,Transaction,,,3560 Saint Albans Rd,,
804 S Quitman St,2024-09-17,HH 2382 rcvd for partial return,HH 2382 rcvd for partial return,-10.72,Transaction,,,804 S Quitman St,,
3560 Saint Albans Rd,2024-09-18,TURNO #17600859,"Purchase from TURNO #17600859  |  Address: HTTPSTURNO.CO, HI, US  |  **2553",-227.07,Transaction,,,3560 Saint Albans Rd,,
804 S Quitman St,2024-09-18,Reverse debit entry for HH 2382,Reverse debit entry for HH 2382,10.72,Transaction,,,804 S Quitman St,,
84 Madison Ave,2024-12-23,AMAZON MKTPL*Z98BK0121 | 84 Madison - 4/20,,-5.32,Manual,,,84 Madison Ave,,[object Object]
86 Madison Ave,2024-12-23,AMAZON MKTPL*Z98BK0121 | 86 Madison - 5/20,,-6.65,Manual,,,86 Madison Ave,,[object Object]
88 Madison Ave,2024-12-23,AMAZON MKTPL*Z98BK0121 | 88 Madison - 6/20,,-7.98,Manual,,,88 Madison Ave,,[object Object]
90 Madison Ave,2024-12-23,AMAZON MKTPL*Z98BK0121 | 90 Madison - 5/20,,-6.64,Manual,,,90 Madison Ave,,[object Object]
90 Madison Ave,2024-11-12,CITADEL SERV PMT,,-526.27,Manual,,,90 Madison Ave,,[object Object]
724 3rd Ave,2024-08-14,FREEDOM,,-725.44,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
88 Madison Ave,2024-11-12,NEWREZ-SHELLPOIN,,-127.33,Manual,,,88 Madison Ave,,[object Object]
88 Madison Ave,2024-11-12,NEWREZ-SHELLPOIN,,-437.48,Manual,,,88 Madison Ave,,[object Object]
724 3rd Ave,2024-09-10,FREEDOM,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-08-15,FREEDOM,,-725.44,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-06-04,FREEDOM,FREEDOM  |  MTG PYMTS |  0126989383,-1248.36,Transaction,Loan Payments & Capex,Mortgage Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-05-08,FREEDOM,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-03-04,FREEDOM  |  RETRY PYMT,FREEDOM  |  RETRY PYMT,-1248.36,Transaction,Loan Payments & Capex,Mortgage Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-02-09,FREEDOM  |  RETRY PYMT,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-02-07,FREEDOM  |  RETRY PYMT,FREEDOM  |  RETRY PYMT,-1248.36,Transaction,Loan Payments & Capex,Mortgage Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-03-04,FREEDOM  |  RETRY PYMT,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-02-07,FREEDOM  |  RETRY PYMT,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-02-06,FREEDOM  |  MTG PYMTS,,-0.01,Manual,,,724 3rd Ave,,[object Object]
3560 Saint Albans Rd,2024-09-23,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,-400,Transaction,Transfers & Other,Transfers Between Accounts,3560 Saint Albans Rd,,[object Object]
90 Madison Ave,2024-11-12,CITADEL SERV PMT,,-0.01,Manual,,,90 Madison Ave,,[object Object]
724 3rd Ave,2024-09-11,FREEDOM,,-738.1,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-09-10,FREEDOM,,-738.1,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
88 Madison Ave,2024-11-12,NEWREZ-SHELLPOIN,,-138.57,Manual,,,88 Madison Ave,,[object Object]
724 3rd Ave,2024-08-14,FREEDOM,,-725.44,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-08-13,FREEDOM,,-725.44,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-06-04,FREEDOM,,-0.01,Manual,,,724 3rd Ave,,[object Object]
724 3rd Ave,2024-02-08,FREEDOM  |  MTG PYMTS,,-790.13,Manual,Transfers & Other,Escrow Payments,724 3rd Ave,,[object Object]
724 3rd Ave,2024-09-28,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **4225",-67.65,Transaction,Operating Expenses,Supplies,724 3rd Ave,,[object Object]
724 3rd Ave,2024-09-29,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, 800-9691940, CA, US  |  **4225",-162.5,Transaction,,,724 3rd Ave,,[object Object]
5541 S Peoria St,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.5,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5.25,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",756,Transaction,Transfers & Other,Transfers Between Accounts,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-08-18,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,-756,Transaction,Transfers & Other,Transfers Between Accounts,5541 S Peoria St,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-18,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-4000,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
84 Madison Ave,2025-08-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-23.11,Transaction,,,84 Madison Ave,,
90 Madison Ave,2025-08-20,STAPLES       00117051,"Purchase from STAPLES       00117051  |  Address: GLENMONT, NY, US  |  **1539",-30.23,Transaction,Operating Expenses,Supplies,90 Madison Ave,,
84 Madison Ave,2025-08-20,AMAZON MKTPL*5I7VX6SU3,"Purchase from AMAZON MKTPL*5I7VX6SU3  |  Address: Amzn.com/bill, WA, US  |  **5487",-181.31,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-08-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WHNX5L7LAS,17.71,Transaction,,,88 Madison Ave,,
5401 Odom Ave,2025-08-21,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
84 Madison Ave,2025-08-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ONYOJ72WER,254.2,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-08-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ONYOJ72WER,187.65,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-08-21,85-104 Rents - Lofty Arpari  |  TRANSFER_O,85-104 Rents - Lofty Arpari  |  TRANSFER_O,-2324.84,Transaction,Transfers & Other,Owner Contributions/Distributions,85-104 Alawa Pl,,[object Object]
84 Madison Ave,2025-08-22,Fee for Check Payment 196489,Fee for Check Payment 196489,-2,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-08-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,2450,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-08-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2450,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-08-24,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **5487",-17.43,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-03-28,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **4243",-2500,Manual,,,84 Madison Ave,,[object Object]
84 Madison Ave,2025-03-28,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **4243",-1000,Manual,,,84 Madison Ave,,[object Object]
90 Madison Ave,2025-08-23,AMAZON MKTPL*PD3MD4I53,"Purchase from AMAZON MKTPL*PD3MD4I53  |  Address: Amzn.com/bill, WA, US  |  **2339",-46.85,Transaction,Operating Expenses,Supplies,90 Madison Ave,,
5401 Odom Ave,2025-08-24,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
84 Madison Ave,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-450,Transaction,,,84 Madison Ave,,[object Object]
86 Madison Ave,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-515,Transaction,,,86 Madison Ave,,[object Object]
90 Madison Ave,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-1727.5,Transaction,,,90 Madison Ave,,
86 Madison Ave,2025-08-26,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Transaction,Loan Payments & Capex,Other Loan Payments,86 Madison Ave,,[object Object]
22164 Umland Circle,2025-08-26,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-844.24,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
5541 S Peoria St,2025-08-27,LOFTY HOLDING 55,LOFTY HOLDING 55  |  Reimburse,1398.6,Transaction,Transfers & Other,Transfers Between Accounts,5541 S Peoria St,,[object Object]
5401 Odom Ave,2025-08-28,MASSEY SERVICES,"Purchase from MASSEY SERVICES  |  Address: www.ex.com, FL, US  |  **4225",-162.38,Transaction,,,5401 Odom Ave,,
88 Madison Ave,2025-08-28,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  LD6AQ4NYI5,136.53,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-08-28,HANDYMEN OAHU,"Purchase from HANDYMEN OAHU  |  Address: contact@handy, HI, US  |  **2123",-230.01,Transaction,,,85-104 Alawa Pl,,
5401 Odom Ave,2025-08-30,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
88 Madison Ave,2025-08-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XCWWGTHA76,269.95,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-08-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XCWWGTHA76,346.55,Transaction,,,90 Madison Ave,,
5401 Odom Ave,2025-09-02,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
90 Madison Ave,2025-09-03,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  O67WBW2DL4,323.59,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-08-27,SAMSCLUB.COM,"Purchase from SAMSCLUB.COM  |  Address: 888-746-7726, AR, US  |  **3700",-16.04,Manual,,,84 Madison Ave,,
 8143 S Sangamon St.,2025-09-04,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-209.4,Transaction,,, 8143 S Sangamon St.,,[object Object]
 8143 S Sangamon St.,2025-09-04,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-188.5,Transaction,,, 8143 S Sangamon St.,,[object Object]
88 Madison Ave,2025-09-08,AMAZON MKTPL*9E06A32M3,"Purchase from AMAZON MKTPL*9E06A32M3  |  Address: Amzn.com/bill, WA, US  |  **2577",-27.53,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
88 Madison Ave,2025-09-08,Amazon.com*4N7H17D73,"Purchase from Amazon.com*4N7H17D73  |  Address: Amzn.com/bill, WA, US  |  **2577",-3.15,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
85-104 Alawa Pl,2025-09-07,ABSOLUTE TERMITE & ...,"Purchase from ABSOLUTE TERMITE & ...  |  Address: WWW.OAHUPESTC, HI, US  |  **7398",-99.48,Transaction,,,85-104 Alawa Pl,,
724 3rd Ave,2025-09-08,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6778",-311.95,Transaction,,,724 3rd Ave,,
84 Madison Ave,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-760,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-09-08,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,760,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,[object Object]
84 Madison Ave,2025-09-08,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-760,Transaction,,,84 Madison Ave,,[object Object]
90 Madison Ave,2025-09-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  J2KVAWLJ74,71.59,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-09-08,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **2339",-100,Transaction,,,90 Madison Ave,,[object Object]
85-104 Alawa Pl,2025-09-09,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2123",-240.98,Transaction,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-09-09,TASKER ON TASKRABBIT,"Purchase from TASKER ON TASKRABBIT  |  Address: WWW.TASKRABBI, CA, US  |  **4425",-443.72,Transaction,,,85-104 Alawa Pl,,
90 Madison Ave,2025-09-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TRG3LWZRYC,1050.85,Transaction,,,90 Madison Ave,,
86 Madison Ave,2025-09-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EUIGSRB7KY,365.01,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-09-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EUIGSRB7KY,557.9,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-09-09,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EUIGSRB7KY,1030.91,Transaction,,,90 Madison Ave,,
84 Madison Ave,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,Manual,,,84 Madison Ave,,
86 Madison Ave,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,Manual,,,86 Madison Ave,,
88 Madison Ave,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,Manual,,,90 Madison Ave,,
3560 Saint Albans Rd,2025-08-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-19.53,Manual,,,3560 Saint Albans Rd,,
90 Madison Ave,2025-08-28,HOSPITABLE.COM,"Purchase from HOSPITABLE.COM  |  Address: 321-7107258, CA, US  |  **1559",-58.62,Manual,,,90 Madison Ave,,
3560 Saint Albans Rd,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-15.77,Manual,,,3560 Saint Albans Rd,,
86 Madison Ave,2025-08-15,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-31.54,Manual,,,86 Madison Ave,,
90 Madison Ave,2025-09-10,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **2339",-108.1,Transaction,,,90 Madison Ave,,[object Object]
86 Madison Ave,2025-07-15,Soap Dispenser Reconciliation 4/24/25,,-31.86,Manual,,,86 Madison Ave,,[object Object]
86 Madison Ave,2025-09-10,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",303.69,Transaction,Transfers & Other,Transfers Between Accounts,86 Madison Ave,,[object Object]
84 Madison Ave,2025-09-10,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SGBDRYABNM,1322.1,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-09-10,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SGBDRYABNM,88.95,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-09-10,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1769.21,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
1432 Sara Ave.,2025-09-10,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,-390,Transaction,Loan Payments & Capex,Other Loan Interest Payments,1432 Sara Ave.,,[object Object]
84 Madison Ave,2025-09-11,LOWE'S #1612,"Purchase from LOWE'S #1612  |  Address: SCHENECTADY, NY, US  |  **4243",-207.52,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-09-12,WCI*COUNTY WASTE CP CO,"Purchase from WCI*COUNTY WASTE CP CO  |  Address: 518-877-7007, NY, US  |  **8666",-59.46,Manual,,,86 Madison Ave,,
88 Madison Ave,2025-07-15,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-69.33,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-09-11,AMAZON MKTPL*963GW6TV3,"Purchase from AMAZON MKTPL*963GW6TV3  |  Address: Amzn.com/bill, WA, US  |  **2577",-11.74,Manual,,,88 Madison Ave,,
90 Madison Ave,2025-09-11,AMAZON MKTPL*963GW6TV3,"Purchase from AMAZON MKTPL*963GW6TV3  |  Address: Amzn.com/bill, WA, US  |  **2577",-11.74,Manual,,,90 Madison Ave,,
86 Madison Ave,2025-09-14,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,Snow Leopard LFTY0439 DAO LLC  |  TRANSFER_O,-429.11,Transaction,Transfers & Other,Owner Contributions/Distributions,86 Madison Ave,,[object Object]
84 Madison Ave,2025-09-14,Lychee LFTY0431 DAO LLC  |  TRANSFER_O,Lychee LFTY0431 DAO LLC  |  TRANSFER_O,-359.43,Transaction,Transfers & Other,Owner Contributions/Distributions,84 Madison Ave,,[object Object]
88 Madison Ave,2025-09-15,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,
86 Madison Ave,2025-09-16,ALBANY WATER BOARD,"Purchase from ALBANY WATER BOARD  |  Address: 518-434-5300, NY, US  |  **1863",-218.08,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-09-16,ALBANY WATER BOARD,"Purchase from ALBANY WATER BOARD  |  Address: 518-434-5300, NY, US  |  **9098",-368.48,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-09-15,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-09-15,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transaction,Transfers & Other,Transfers Between Accounts,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-09-15,85-104 Rents - Lofty Arpari  |  TRANSFER_O,85-104 Rents - Lofty Arpari  |  TRANSFER_O,-258.68,Transaction,Transfers & Other,Owner Contributions/Distributions,85-104 Alawa Pl,,[object Object]
90 Madison Ave,2025-09-17,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-185.17,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
86 Madison Ave,2025-09-17,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4164",-185.17,Transaction,Operating Expenses,Repairs,86 Madison Ave,,
804 S Quitman St,2025-09-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
85-104 Alawa Pl,2025-09-19,AGP*BTPROPANE,"Return from AGP*BTPROPANE  |  Address: 610-337-7000, PA, US  |  **7416",539.41,Transaction,,,85-104 Alawa Pl,,[object Object]
85-104 Alawa Pl,2025-09-19,AGP*BTPROPANE,"Return from AGP*BTPROPANE  |  Address: 610-337-7000, PA, US  |  **7416",571.36,Transaction,Transfers & Other,Other,85-104 Alawa Pl,,[object Object]
804 S Quitman St,2025-09-21,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
4318 Clybourne Ave,2025-09-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-11.77,Transaction,Transfers & Other,Transfers Between Accounts,4318 Clybourne Ave,,[object Object]
4318 Clybourne Ave,2025-09-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",11.77,Transaction,Transfers & Other,Transfers Between Accounts,4318 Clybourne Ave,,[object Object]
16713 Lotus Drive,2025-09-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-21.5,Transaction,Transfers & Other,Transfers Between Accounts,16713 Lotus Drive,,[object Object]
22164 Umland Circle,2025-09-21,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,1999.58,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,
22164 Umland Circle,2025-09-21,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-1999.58,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,
1278 E 187th St,2025-09-21,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1278 E 187th Street DAO LLC  |  INTERNAL_TRANSFER,-975,Transaction,Transfers & Other,Transfers Between Accounts,1278 E 187th St,,[object Object]
84 Madison Ave,2025-09-24,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-24.68,Transaction,,,84 Madison Ave,,
90 Madison Ave,2025-09-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SE3UHRJHC4,615.43,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-09-24,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  3DMN7SB3TM,434.45,Transaction,,,88 Madison Ave,,
428 Cross St.,2025-09-25,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2730,Transaction,Transfers & Other,Transfers Between Accounts,428 Cross St.,,[object Object]
85-104 Alawa Pl,2025-09-26,Ariel Perreira,Ariel Perreira  |  Invoices,-120,Transaction,,,85-104 Alawa Pl,,
1321 Allendale Ave,2025-09-26,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1518 Dille Road DAO LLC  |  INTERNAL_TRANSFER,1097.25,Transaction,Transfers & Other,Transfers Between Accounts,1321 Allendale Ave,,
5401 Odom Ave,2025-09-28,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
90 Madison Ave,2025-07-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YZJA63JBFJ,753.74,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-07-16,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YZJA63JBFJ,558.95,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-09-30,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-93.97,Transaction,Operating Expenses,Supplies,86 Madison Ave,,[object Object]
86 Madison Ave,2025-09-30,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-13.58,Transaction,Operating Expenses,Supplies,86 Madison Ave,,[object Object]
724 3rd Ave,2025-10-03,Baselane,Baselane  |  Rent#595541,710,Transaction,Revenue,Rents,724 3rd Ave,,
1432 Sara Ave.,2025-10-04,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,-130,Transaction,Loan Payments & Capex,Other Loan Interest Payments,1432 Sara Ave.,,[object Object]
1432 Sara Ave.,2025-10-04,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,105.75,Transaction,Loan Payments & Capex,Other Loan Principal Payments,1432 Sara Ave.,,[object Object]
90 Madison Ave,2025-10-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HV63B5564C,126.91,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-07-17,CASH APP*88 MADISON AVE,"CASH APP*88 MADISON AVE, Oakland, CA, US  |  **0745",-209.48,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-10-08,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-37.97,Transaction,Operating Expenses,Cleaning & Maintenance,85-104 Alawa Pl,,
88 Madison Ave,2025-10-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YSQOPITBUA,377.78,Transaction,,,88 Madison Ave,,
