Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 90 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-10.78,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 88 Madison - 6/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-12.95,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 86 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-10.79,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 84 Madison - 4/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2577",-8.63,Operating Expenses,Supplies,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 90 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-41.6,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 88 Madison - 6/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-49.93,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 86 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-41.61,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 84 Madison - 4/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-33.28,Operating Expenses,Supplies,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 90 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-13.68,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 88 Madison - 6/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-16.42,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 86 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-13.68,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 84 Madison - 4/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-10.95,Operating Expenses,Supplies,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 90 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-12.79,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 88 Madison - 6/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-15.35,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 86 Madison - 5/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-12.8,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",Walmart.com | 84 Madison - 4/20,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-10.24,Operating Expenses,Supplies,,84 Madison Ave,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"January 06, 2026",PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-95.97,Operating Expenses,Water & Sewer,,918 Frederick Blvd,,
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"January 06, 2026",PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-82.25,Operating Expenses,Water & Sewer,,1518 Dille Rd,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2026",Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-350,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,11/27/25 Bill Payment to Timber Cove County Water District
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"January 06, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",350,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,11/27/25 Bill Payment to Timber Cove County Water District
Lofty Holding 1518 Dille Road DAO LLC-1518 Dille Rd Operations-9343,"January 06, 2026",PARMAPUBLICHOUSI,PARMAPUBLICHOUSI  |  HAP PMT,221,Revenue,Long Term Rents,,1518 Dille Rd,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RALEZ5XKEU,1153.93,Revenue,Short Term Rents,,86 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HHOAF73SLS,282.01,Revenue,Short Term Rents,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HHOAF73SLS,290.78,Revenue,Short Term Rents,,88 Madison Ave,,
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HHOAF73SLS,1104.08,Revenue,Short Term Rents,,84 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HHOAF73SLS,449.47,Revenue,Short Term Rents,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 06, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WWRQA2UGXL,364.76,Revenue,Short Term Rents,,88 Madison Ave,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"January 06, 2026",Baselane,Baselane  |  Rent#846200,1490,Revenue,Rents,,326 South Alcott Street,,
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"January 06, 2026",Baselane,Baselane  |  Rent#595544,710,Revenue,Rents,,724 3rd Ave,,
Lofty Holding 918 Frederick Boulevard DAO LLC-918 Frederick Blvd Operations-8495,"January 06, 2026",STRIPE,STRIPE  |  NSY5TK:REN,977.29,Revenue,Long Term Rents,,918 Frederick Blvd,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"January 06, 2026",Baselane,Baselane  |  Rent#1186205,1500,Revenue,Rents,,326 South Alcott Street,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"January 06, 2026",STRIPE,STRIPE  |  GX3H1T:REN,1215,Revenue,Long Term Rents,,5541 S Peoria St,,
"ECO Systems, LLC-Hemlane Operations-4420","January 06, 2026",STRIPE,STRIPE  |  YQLH4D:REN,285.3,Revenue,Long Term Rents,,10724 Gooding Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2026",Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,Repayment of EARLDAO Loan Balance to 10k
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"January 06, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,Repayment of EARLDAO Loan Balance to 10k
Ecosystems Asset Recovery Lending DAO LLC-EARLDAO Operations-1697,"January 06, 2026",Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,120,Loan Payments & Capex,Other Loan Interest Payments,,1432 Sara Ave.,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"January 06, 2026",Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,-120,Loan Payments & Capex,Other Loan Interest Payments,,1432 Sara Ave.,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 06, 2026",VENMO *Anya Liovin,"VENMO *Anya Liovin, Visa Direct, NY, US  |  **4225",-250,Operating Expenses,C & M Labor,,85-104 Alawa Pl,,Refund Cleaning Fee due to missed cleaning
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*NN4NO7U23 | 90 Madison - 5/20,"Purchase from Amazon.com*NN4NO7U23  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.53,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*NN4NO7U23 | 88 Madison - 6/20,"Purchase from Amazon.com*NN4NO7U23  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.84,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*NN4NO7U23 | 86 Madison - 5/20,"Purchase from Amazon.com*NN4NO7U23  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.53,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*NN4NO7U23 | 84 Madison - 4/20,"Purchase from Amazon.com*NN4NO7U23  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.22,Operating Expenses,Supplies,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*DK1WK8VO3 | 90 Madison - 5/20,"Purchase from Amazon.com*DK1WK8VO3  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.01,Operating Expenses,Supplies,,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*DK1WK8VO3 | 88 Madison - 6/20,"Purchase from Amazon.com*DK1WK8VO3  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.21,Operating Expenses,Supplies,,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*DK1WK8VO3 | 86 Madison - 5/20,"Purchase from Amazon.com*DK1WK8VO3  |  Address: Amzn.com/bill, WA, US  |  **2577",-1.01,Operating Expenses,Supplies,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",Amazon.com*DK1WK8VO3 | 84 Madison - 4/20,"Purchase from Amazon.com*DK1WK8VO3  |  Address: Amzn.com/bill, WA, US  |  **2577",-0.81,Operating Expenses,Supplies,,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073 #4","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073",-6.74,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073 #3","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073",-6.75,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073 #2","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073",-6.75,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073 #1","Purchase from Netflix.com  |  Address: netflix.com, CA, US  |  **3073",-6.75,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
"ECO Systems, LLC-ECO Systems Operations-2624","January 05, 2026",CASH APP*CAROLINA COSTA,"CASH APP*CAROLINA COSTA, Oakland, CA, US  |  **4225",-109,Operating Expenses,Transportation,,27 Pillar Ln,,Uber for Austin to 27 Pillar
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"January 05, 2026",STRIPE,STRIPE  |  5PD3R1:REN,1035,Revenue,Long Term Rents,,1432 Sara Ave.,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2SQ7HRQ3EM,166.9,Revenue,Short Term Rents,,88 Madison Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 05, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2SQ7HRQ3EM,553.05,Revenue,Short Term Rents,,90 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 05, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2SQ7HRQ3EM,191.22,Revenue,Short Term Rents,,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 05, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2EEHW3LEP7,1156.42,Revenue,Short Term Rents,,88 Madison Ave,,
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 05, 2026",AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2EEHW3LEP7,191.22,Revenue,Short Term Rents,,86 Madison Ave,,
PELICAN LFTY0316 DAO LLC-326-332 S Alcott Operations-4400,"January 05, 2026",Baselane,Baselane  |  Rent#1191041,1500,Revenue,Rents,,326 South Alcott Street,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"January 05, 2026",STRIPE,STRIPE  |  5PDM5L:REP,22.5,Revenue,Long Term Rents,,1432 Sara Ave.,,
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"January 05, 2026",COMED PAYMENT,"Purchase from COMED PAYMENT  |  Address: 800-334-7661, IL, US  |  **0906",-251.21,Operating Expenses,Gas & Electric,,7542 & 7656 S Colfax Ave,,
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 05, 2026",ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-1252.68,Operating Expenses,Electric,,90 Madison Ave,,
LOFTY HOLDING 5541 S PEORIA STREET DAO LLC-5541 S Peoria St Operations-9125,"January 04, 2026",LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **5967",-37.97,Operating Expenses,Gardening & Landscaping,,85-104 Alawa Pl,,Leaf Removal
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,617.91,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,Short-Term Loan Consolidation
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-617.91,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,Short-Term Loan Consolidation
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-299.06,Transfers & Other,Transfers Between Accounts,,88 Madison Ave,,Repairs 11/17-12/31/25
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-241.25,Operating Expenses,Repairs Labor,,88 Madison Ave,,Repairs 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-220,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,Reimbursement for Cash App to Francis Nanfuri 12/17-18/2025
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",220,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,Reimbursement for Cash App to Francis Nanfuri 12/17-18/2025
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-299.06,Operating Expenses,Repairs Labor,,86 Madison Ave,,Cash App to Evan Chen Shared balance 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,299.06,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,Cash App to Evan Chen Shared balance 11/17-12/31/25
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-299.06,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,Cash App to Evan Chen Shared balance 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,241.25,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,Cash App to Evan Chen Shared 11/17-12/31/25
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-241.25,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,Cash App to Evan Chen Shared 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-299.06,Operating Expenses,Repairs Labor,,88 Madison Ave,,Repairs 11/17-12/31/25
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-299.06,Operating Expenses,Repairs Labor,,90 Madison Ave,,Repairs 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-241.25,Operating Expenses,Repairs Labor,,84 Madison Ave,,Repairs 11/17-12/31/25
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **5487",-520,Operating Expenses,Repairs Labor,,84 Madison Ave,,Repairs 11/17-12/31/25
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 04, 2026",CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **5487",-35,Operating Expenses,Repairs Labor,,84 Madison Ave,,Repairs 11/17-12/31/25
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,111.88,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse 11/16/25 deadbolt blinds dehumidifier
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-111.88,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse 11/16/25 deadbolt blinds dehumidifier
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,40,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse 724.0 Inspection Fee
Grape LFTY403 DAO LLC-724 3rd Ave Operations-4314,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-40,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,Reimburse 724.0 Inspection Fee
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026",Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,705.45,Operating Expenses,"Linens, Soaps, & Other Consumables",,90 Madison Ave,,Morgan Linen Service Dec-Jan 2 5/20 beds
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"January 04, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-705.45,Operating Expenses,"Linens, Soaps, & Other Consumables",,90 Madison Ave,,Morgan Linen Service Dec-Jan 2 5/20 beds
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026",Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,705.45,Operating Expenses,"Linens, Soaps, & Other Consumables",,86 Madison Ave,,Morgan Linen Service Dec-Jan 2 5/20 beds
Snow Leopard LFTY0439 DAO LLC-86 Madison Ave Operations-8724,"January 04, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-705.45,Operating Expenses,"Linens, Soaps, & Other Consumables",,86 Madison Ave,,Morgan Linen Service Dec-Jan 2 5/20 beds
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"January 04, 2026",Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,564.35,Operating Expenses,"Linens, Soaps, & Other Consumables",,84 Madison Ave,,Morgan Linen Service Dec-Jan 2 4/20 beds
Lychee LFTY0431 DAO LLC-84 Madison Ave Operations-2073,"January 04, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-564.35,Operating Expenses,"Linens, Soaps, & Other Consumables",,84 Madison Ave,,Morgan Linen Service Dec-Jan 2 4/20 beds
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,1.31,Transfers & Other,Owner Contributions/Distributions,,3560 Saint Albans Rd,,Reimbursement for short-term loan
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Avocado LFTY0423 DAO LLC  |  TRANSFER_O,Avocado LFTY0423 DAO LLC  |  TRANSFER_O,39.02,Transfers & Other,Owner Contributions/Distributions,,3560 Saint Albans Rd,,Reimbursement of short-term loan
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",VENMO *Evan Chen,"VENMO *Evan Chen, New York, NY, US  |  **4225",-250,Operating Expenses,Repairs Labor,,724 3rd Ave,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 04, 2026",ABSOLUTE TERMITE,"Purchase from ABSOLUTE TERMITE  |  Address: KAPOLEI, HI, US  |  **7398",-39.5,Operating Expenses,Pest,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 04, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",40,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,For Pest
"ECO Systems, LLC-ECO Systems Operations-2624","January 04, 2026",Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-40,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,For Pest
"ECO Systems, LLC-Aligned Operations-5957","January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER #4","ECO Systems, LLC  |  INTERNAL_TRANSFER",-140.51,Operating Expenses,Property Management,,7411 Elton Ave,,
"ECO Systems, LLC-Aligned Operations-5957","January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER #3","ECO Systems, LLC  |  INTERNAL_TRANSFER",-141.75,Operating Expenses,Property Management,,783 Leonard St,,
"ECO Systems, LLC-Aligned Operations-5957","January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER #2","ECO Systems, LLC  |  INTERNAL_TRANSFER",-119.43,Operating Expenses,Property Management,,12507 Astor Ave,,
"ECO Systems, LLC-Aligned Operations-5957","January 03, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER #1","ECO Systems, LLC  |  INTERNAL_TRANSFER",-325.39,Operating Expenses,Property Management,,614 East 97th St,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",ABSOLUTE TERMITE & ...,"Purchase from ABSOLUTE TERMITE & ...  |  Address: 188-87211115, HI, US  |  **7398",-0.5,Operating Expenses,Pest,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",ABSOLUTE TERMITE & ...,"Purchase from ABSOLUTE TERMITE & ...  |  Address: 188-87211115, HI, US  |  **7398",-10,Operating Expenses,Pest,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",ABSOLUTE TERMITE,"Purchase from ABSOLUTE TERMITE  |  Address: KAPOLEI, HI, US  |  **7398",-20,Operating Expenses,Pest,,85-104 Alawa Pl,,
Poodle LFTY0452 DAO LLC-85-104 Alawa Pl Operations-1176,"January 03, 2026",ABSOLUTE TERMITE,"Purchase from ABSOLUTE TERMITE  |  Address: KAPOLEI, HI, US  |  **7398",-28,Operating Expenses,Pest,,85-104 Alawa Pl,,
