Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-08-25,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-41.52,,,,86 Madison Ave,,
,2025-08-25,BARNESNOBLE,"Purchase from BARNESNOBLE  |  Address: Lakewood, CO, US  |  **4225",-11.29,,,,804 S Quitman St,,
,2025-08-25,HOME OUTLET - 6296,"Purchase from HOME OUTLET - 6296  |  Address: SCHENECTADY, NY, US  |  **4243",-9.29,Operating Expenses,Supplies,,84 Madison Ave,,
,2025-08-25,HEMLANE,HEMLANE  |  174TZX LBF,-100,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-08-25,SP+AFF * YALE HOME,"Purchase from SP+AFF * YALE HOME  |  Address: 855-423-3729, CA, US  |  **4225",-55.64,,,,402 N Wild Olive Ave,,[object Object]
,2025-08-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  7CEROWIFDL,575.03,,,,88 Madison Ave,,
,2025-08-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  RCT7WXNNS6,393.01,,,,85-104 Alawa Pl,,
,2025-08-25,Kyle Leese  |  TRANSFER_OUT,Kyle Leese  |  TRANSFER_OUT,-273.86,Loan Payments & Capex,Other Loan Payments,,86 Madison Ave,,[object Object]
,2025-08-25,Booking.com,Booking.com  |  ST-F6Q6E1P,844.24,,,,22164 Umland Circle,,[object Object]
,2025-08-25,THE HOME DEPOT #1502,"Return from THE HOME DEPOT #1502  |  Address: ARVADA, CO, US  |  **6267",10.63,,,,326 South Alcott Street,,
,2025-08-25,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-174.77,,,,90 Madison Ave,,
,2025-08-25,THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: CHICAGO, IL, US  |  **4225",-67.05,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-25,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-301.85,,,,88 Madison Ave,,
,2025-08-25,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-104.51,,,,86 Madison Ave,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.99,,,,4920 E 110th St,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.98,,,,7411 Elton Ave,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-0.98,,,,3905 E 189th St,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-2408.55,,,,7411 Elton Ave,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-1351.86,,,,3905 E 189th St,,
,2025-08-24,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **4225",-4482.54,,,,4920 E 110th St,,
,2025-08-24,VENMO *Luis Avila,"VENMO *Luis Avila, Visa Direct, NY, US  |  **4225",-185,,,,326 South Alcott Street,,[object Object]
,2025-08-24,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: ARVADA, CO, US  |  **6267",-554.9,,,,804 S Quitman St,,[object Object]
,2025-08-24,CO SECRETARY STATE FEE,"Purchase from CO SECRETARY STATE FEE  |  Address: 303-860-6962, CO, US  |  **6267",-25,,,,804 S Quitman St,,
,2025-08-24,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-24,AMAZON MKTPL*0K9AI46O3,"Purchase from AMAZON MKTPL*0K9AI46O3  |  Address: Amzn.com/bill, WA, US  |  **5487",-120.72,,,,84 Madison Ave,,
,2025-08-24,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **5487",-17.43,,,,84 Madison Ave,,
,2025-08-23,HANDYMEN OAHU,"Purchase from HANDYMEN OAHU  |  Address: contact@handy, HI, US  |  **2123",-230.01,,,,85-104 Alawa Pl,,
,2025-08-23,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",500,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-08-23,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,85-104 Alawa Pl,,[object Object]
,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **2339",-1727.5,,,,90 Madison Ave,,
,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4164",-515,,,,86 Madison Ave,,[object Object]
,2025-08-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-450,,,,84 Madison Ave,,[object Object]
,2025-08-23,AMAZON MKTPL*PD3MD4I53,"Purchase from AMAZON MKTPL*PD3MD4I53  |  Address: Amzn.com/bill, WA, US  |  **2339",-46.85,Operating Expenses,Supplies,,90 Madison Ave,,
,2025-08-23,AFFIRM * PAY UAUGES17,"Purchase from AFFIRM * PAY UAUGES17  |  Address: 855-423-3729, CA, US  |  **4225",-22.62,,,,86 Madison Ave,,
,2025-08-23,AFFIRM * PAY 6BYG6H7V,"Purchase from AFFIRM * PAY 6BYG6H7V  |  Address: 855-423-3729, CA, US  |  **4225",-338.99,,,,84 Madison Ave,,
,2025-08-23,AFFIRM * PAY 1CLSGHAE,"Purchase from AFFIRM * PAY 1CLSGHAE  |  Address: 855-423-3729, CA, US  |  **4225",-166.98,,,,84 Madison Ave,,
,2025-08-23,AFFIRM * PAY 0GZ12ZEL,"Purchase from AFFIRM * PAY 0GZ12ZEL  |  Address: 855-423-3729, CA, US  |  **4225",-273.56,,,,84 Madison Ave,,
,2025-08-23,AFFIRM * PAY 19VPCKDK,"Purchase from AFFIRM * PAY 19VPCKDK  |  Address: 855-423-3729, CA, US  |  **4225",-418.98,,,,84 Madison Ave,,
,2025-08-23,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **5487",-58.33,,,,84 Madison Ave,,
,2025-08-23,WYOMING SECRETARY OF ST,"Purchase from WYOMING SECRETARY OF ST  |  Address: 307-7775847, WY, US  |  **5487",-62.25,,,,84 Madison Ave,,[object Object]
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-581.7,,,,3024 W 103rd St,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-465.12,,,,783 Leonard St,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-459.42,,,,25 Circle Dr,,[object Object]
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-924,,,,614 East 97th St,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-645.78,,,,1278 E 187th St,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-960.24,,,,428 Cross St.,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **3294",-1046.88,,,, 8143 S Sangamon St.,,
,2025-08-23,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-557.04,,,,4183 E 146 St,,
,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,,,,90 Madison Ave,,
,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,,,,88 Madison Ave,,
,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,,,,86 Madison Ave,,
,2025-08-22,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-76.25,,,,84 Madison Ave,,
,2025-08-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2450,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-08-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,2450,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-08-22,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3000,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-08-22,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,3000,Transfers & Other,Transfers Between Accounts,,84 Madison Ave,,[object Object]
,2025-08-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6I4CRXXW32,436.64,,,,88 Madison Ave,,
,2025-08-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6I4CRXXW32,125.13,,,,90 Madison Ave,,
,2025-08-22,Fee for Check Payment 196489,Fee for Check Payment 196489,-2,,,,84 Madison Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-468.84,,,,1321 Allendale Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-711.9,,,,26931 Shoreview Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-508.2,,,,3905 E 189th St,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-536.58,,,,918 Frederick Blvd,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-527.64,,,,3178 W 41st St,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-484.62,,,,3493 West 119th St,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-425.28,,,,11400 Linnet Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-583.26,,,,10917 Fidelity Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-443.1,,,,16713 Lotus Drive,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-1025.82,,,,1518 Dille Rd,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-636.78,,,,8708 Willard Ave,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-1457.4,,,,1456 W 85th St.,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-403.68,,,,4920 E 110th St,,
,2025-08-22,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-359.1,,,,1258 Lily St,,
,2025-08-21,Beagle LFTY0454 DAO LLC  |  TRANSFER_O,Beagle LFTY0454 DAO LLC  |  TRANSFER_O,-7984.5,Transfers & Other,Owner Contributions/Distributions,,22164 Umland Circle,,[object Object]
,2025-08-21,85-104 Rents - Lofty Arpari  |  TRANSFER_O,85-104 Rents - Lofty Arpari  |  TRANSFER_O,-2324.84,Transfers & Other,Owner Contributions/Distributions,,85-104 Alawa Pl,,[object Object]
,2025-08-21,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",553.23,Property Transactions,Sale Proceeds,,22164 Umland Circle,,[object Object]
,2025-08-21,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-553.23,Transfers & Other,Transfers Between Accounts,,22164 Umland Circle,,[object Object]
,2025-08-21,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",15.15,,,,84 Madison Ave,,
,2025-08-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ONYOJ72WER,651.16,,,,86 Madison Ave,,
,2025-08-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ONYOJ72WER,187.65,,,,88 Madison Ave,,
,2025-08-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ONYOJ72WER,254.2,,,,84 Madison Ave,,
,2025-08-21,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,518.95,,,,22164 Umland Circle,,
,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8321",-97.2,,,,88 Madison Ave,,
,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8782",-486,,,,84 Madison Ave,,
,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **9131",-97.2,,,,90 Madison Ave,,
,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **4664",-97.2,,,,86 Madison Ave,,
,2025-08-21,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-21,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-478.32,,,,7411 Elton Ave,,
,2025-08-21,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1327",-359.58,,,,2337 Greenvale Rd,,
,2025-08-21,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **1550",-470.94,,,,1432 Sara Ave.,,
,2025-08-20,VENMO *Luis Avila,"VENMO *Luis Avila, Visa Direct, NY, US  |  **4225",-80,,,,326 South Alcott Street,,[object Object]
,2025-08-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WHNX5L7LAS,526.52,,,,86 Madison Ave,,
,2025-08-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WHNX5L7LAS,17.71,,,,88 Madison Ave,,
,2025-08-20,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  WHNX5L7LAS,1118.05,,,,90 Madison Ave,,
,2025-08-20,CITY AND COUNTY,CITY AND COUNTY  |  CITY AND C |  134229215,-1803.06,,,,804 S Quitman St,,
,2025-08-20,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,-4000,Property Transactions,Sale Proceeds,,22164 Umland Circle,,[object Object]
,2025-08-20,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5230,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-08-20,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,5230,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-08-20,Starlink,"Starlink, Starlink, Hawthorne, CA, US  |  **7248",-65,,,,22164 Umland Circle,,
,2025-08-20,LOWES #01784*,"Return from LOWES #01784*  |  Address: GLENMONT, NY, US  |  **1539",20.5,,,,90 Madison Ave,,
,2025-08-20,AMAZON MKTPL*5I7VX6SU3,"Purchase from AMAZON MKTPL*5I7VX6SU3  |  Address: Amzn.com/bill, WA, US  |  **5487",-181.31,,,,84 Madison Ave,,
,2025-08-20,STAPLES       00117051,"Purchase from STAPLES       00117051  |  Address: GLENMONT, NY, US  |  **1539",-30.23,Operating Expenses,Supplies,,90 Madison Ave,,
,2025-08-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4305",-59.44,,,,86 Madison Ave,,
,2025-08-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-23.11,,,,84 Madison Ave,,
,2025-08-20,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **4388",-524.42,,,,88 Madison Ave,,
,2025-08-20,ILLINOISSECRETARYOFSTAT,"Purchase from ILLINOISSECRETARYOFSTAT  |  Address: 217-785-3920, IL, US  |  **0906",-766.88,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-20,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0906",-1398.6,,,,7542 & 7656 S Colfax Ave,,
,2025-08-20,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0906",-1534.08,,,,7542 & 7656 S Colfax Ave,,
,2025-08-19,Walmart.com | 90 Madison - 5/20,,-10.49,,,,90 Madison Ave,,[object Object]
,2025-08-19,Walmart.com | 88 Madison - 6/20,,-12.59,,,,88 Madison Ave,,[object Object]
,2025-08-19,Walmart.com | 86 Madison - 5/20,,-10.49,,,,86 Madison Ave,,[object Object]
,2025-08-19,Walmart.com | 84 Madison - 4/20,,-8.39,,,,84 Madison Ave,,[object Object]
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,2911.53,,,,4920 E 110th St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1835,,,,16713 Lotus Drive,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1914.81,,,,10917 Fidelity Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1675,,,,11400 Linnet Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1057.91,,,,4183 E 146 St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1097.17,,,,3178 W 41st St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,947.15,,,,26931 Shoreview Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,0.68,,,,656 E 126th St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1330.1,,,,8708 Willard Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1798.5,,,,918 Frederick Blvd,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,942.04,,,,2337 Greenvale Rd,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1500.53,,,,7411 Elton Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1002.15,,,,1518 Dille Rd,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,861.04,,,,1432 Sara Ave.,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,500,,,,1321 Allendale Ave,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1023.73,,,,1258 Lily St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1231,,,,3905 E 189th St,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,2159.29,,,,1456 W 85th St.,,
,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,869.5,,,,3493 West 119th St,,
,2025-08-19,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-20.5,,,,90 Madison Ave,,
,2025-08-19,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-20.5,,,,90 Madison Ave,,
,2025-08-19,Zelle to Elevated Home Remodeling for ADU Gate,,-2730,,,,804 S Quitman St,,[object Object]
,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,-0.12,,,,724 3rd Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  E7GOHEPEMN,140.37,,,,84 Madison Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  E7GOHEPEMN,1795.05,,,,88 Madison Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  E7GOHEPEMN,95.45,,,,90 Madison Ave,,
,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,0.03,,,,724 3rd Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  X7F2YJCGLS,304.82,,,,88 Madison Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  X7F2YJCGLS,1661.61,,,,90 Madison Ave,,
,2025-08-19,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  PBWYRY26ZG,144.53,,,,88 Madison Ave,,
,2025-08-19,HEMLANE,HEMLANE  |  ACCTVERIFY,0.09,,,,724 3rd Ave,,
,2025-08-19,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,500,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-19,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 9919 S Oglesby Avenue DAO LLC  |  INTERNAL_TRANSFER,-500,Transfers & Other,Transfers Between Accounts,,9919 S Oglesby Ave,,
,2025-08-19,FirstEnergy,"FirstEnergy, FirstEnergy, Akron, OH, US  |  **1218",-228.8,,,,1432 Sara Ave.,,
,2025-08-19,USPS.COM CLICKNSHIP,"Purchase from USPS.COM CLICKNSHIP  |  Address: 800-344-7779, DC, US  |  **0906",-4.45,,,,7542 & 7656 S Colfax Ave,,
,2025-08-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **9445",-534.35,,,,90 Madison Ave,,
,2025-08-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-211.89,,,,84 Madison Ave,,
,2025-08-19,ARCADIA,"Purchase from ARCADIA  |  Address: ARCADIA.COM, DC, US  |  **6813",-312.02,,,,84 Madison Ave,,
,2025-08-19,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,,,,5401 Odom Ave,,
,2025-08-18,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-112.5,,,,90 Madison Ave,,[object Object]
,2025-08-18,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-112.5,,,,84 Madison Ave,,[object Object]
,2025-08-18,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-112.5,,,,86 Madison Ave,,[object Object]
,2025-08-18,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **1327",-112.5,,,,88 Madison Ave,,[object Object]
,2025-08-18,SAFEWAY #1479,"Purchase from SAFEWAY #1479  |  Address: WHEAT RIDGE, CO, US  |  **0906",-150.59,,,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",4000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-18,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-4000,Transfers & Other,Transfers Between Accounts,,7542 & 7656 S Colfax Ave,,[object Object]
,2025-08-18,HEMLANE,HEMLANE  |  798LF0 LBF,-100,,,,428 Cross St.,,[object Object]
,2025-08-18,HEMLANE,HEMLANE  |  SX4CPY MAI,-265,,,,9919 S Oglesby Ave,,[object Object]
,2025-08-18,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",383.51,,,,88 Madison Ave,,
,2025-08-18,ACI*FIRSTENERGY,"Purchase from ACI*FIRSTENERGY  |  Address: 888-544-4877, OH, US  |  **6736",-5.05,,,,254 Bowmanville St,,[object Object]
,2025-08-18,Booking.com,Booking.com  |  ST-W8L1U0Q,420.48,,,,3560 Saint Albans Rd,,[object Object]
,2025-08-18,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-10.6,,,,85-104 Alawa Pl,,
,2025-08-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YP32JBWB6L,702.5,,,,88 Madison Ave,,
,2025-08-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YP32JBWB6L,559.8,,,,86 Madison Ave,,
,2025-08-18,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-1606.24,Transfers & Other,Owner Contributions/Distributions,,5541 S Peoria St,,[object Object]
,2025-08-18,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,LOFTY HOLDING 5541 S PEORIA STREET DAO LLC  |  INTERNAL_TRANSFER,-756,Transfers & Other,Transfers Between Accounts,,5541 S Peoria St,,[object Object]
,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",756,Transfers & Other,Transfers Between Accounts,,5541 S Peoria St,,[object Object]
,2025-08-18,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-1750.16,Transfers & Other,Transfers Between Accounts,,5541 S Peoria St,,[object Object]
,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5.25,,,,5541 S Peoria St,,[object Object]
,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.5,,,,5541 S Peoria St,,[object Object]
,2025-08-18,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-135,,,,5541 S Peoria St,,[object Object]
,2025-08-18,USPS.COM CLICKNSHIP,"Purchase from USPS.COM CLICKNSHIP  |  Address: 800-344-7779, DC, US  |  **8403",-4.26,,,,22164 Umland Circle,,[object Object]
,2025-08-18,CORPORATE FILINGS LLC,"Purchase from CORPORATE FILINGS LLC  |  Address: 888-7898466, WY, US  |  **0906",-254,,,,7542 & 7656 S Colfax Ave,,[object Object]
